amazon,app,bad,battery,battery life,best,black,black gb,blue,blue gb,buy,camera,camera quality,charge,customer,day,display,dont,face,fast,feature,galaxy midnight,galaxy raven,game,good,great,heating,heavy,hour,hr,issue,life,like,look,mah,midnight,midnight blue,money,need,performance,phone,play,price,problem,purchase,quality,raven,raven black,say,screen,slow,start,time,usage,use,work,Cluster
0.6005941957172364,0.0,0.0,0.0,0.0,0.0,0.1865847406336332,0.1904200572477747,0.0,0.0,0.3204087324734768,0.0,0.0,0.2718610233016787,0.0,0.0,0.0,0.2742430200139376,0.0,0.0,0.0,0.0,0.1904200572477747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2869240047134618,0.1875320633017004,0.1875320633017004,0.3570879588469717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2129818367750983,0.2140341925000945,0.0,0.0,0.0,0.2715025634460243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2140341925000945,0.0,0.0,0.0,0.0,0.3643002389406665,0.0,0.0,0.3835103944952159,0.0,0.0,0.0,0.0,0.0,0.2140341925000945,0.2140341925000945,0.0,0.0,0.2990885334451833,0.0,0.0,0.0,0.0,0.0,0.5730913674039939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.1748891756223721,0.0,0.0,0.0,0.0,0.1674982182851483,0.168325836788247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168325836788247,0.0,0.0,0.1808720881482895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2354288249826847,0.280459281179159,0.5334361444231348,0.168325836788247,0.168325836788247,0.0,0.0,0.4704325704025806,0.0,0.0,0.2511464590617541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3037917940371944,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4454519256673888,0.4476529297120747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476529297120747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476529297120747,0.4476529297120747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.5087422235937674,0.0,0.0,0.0,0.0,0.0,0.3334826191912083,0.3351303763371059,0.0,0.0,0.0,0.4251131802883081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351303763371059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351303763371059,0.3351303763371059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014254711477847,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.0,0.0,0.433477227075965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.2283547510085949,0.0,0.0,0.0,0.0,0.2187042954189295,0.2197849261471188,0.0,0.2668666185526648,0.4013666722199413,0.278797374189227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197849261471188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3938146645926501,0.0,0.0,0.0,0.0,0.0,0.2197849261471188,0.2197849261471188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2942446774255065,0.0,0.0,0.0,0.0,0.3938146645926501,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.2310828265338615,0.2358328173468206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358328173468206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4715732412670775,0.0,0.0,0.0,0.0,0.710703456075123,0.2322560736012967,0.2322560736012967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3259316748610459,0.3326313179477443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3326313179477443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275864857678137,0.3275864857678137,0.0,0.0,0.0,0.6766502380458864,0.0,0.0,0.0,0.0,1
0.0,0.3512214089270254,0.0,0.0,0.0,0.0,0.1773306779652663,0.1809757739848417,0.0,0.0,0.3045173874485177,0.0,0.0,0.0,0.0,0.0,0.0,0.5212827212039165,0.0,0.0,0.0,0.0,0.1809757739848417,0.3063696133625048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449257914861725,0.0,0.284629904682224,0.0,0.0,0.0,0.0,0.0,0.0,0.1782310161730411,0.1782310161730411,0.0,0.0,0.0,0.0,0.0,0.0,0.2405066772977908,0.0,1
0.5190610020278952,0.0,0.0,0.0,0.0,0.0,0.1612550756018389,0.1645697318190092,0.0,0.0,0.2769118964554084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645697318190092,0.2785962120697104,0.1990280150808967,0.0,0.0,0.3272434445951043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3372441552794676,0.0,0.0,0.0,0.0,0.1620737952245676,0.1620737952245676,0.3086117632386663,0.0,0.0,0.0,0.0,0.0,0.0,0.2964775573840593,1
0.0,0.0,0.0,0.1860288681173721,0.0,0.0,0.0,0.0,0.1781671384085172,0.179047472670581,0.0,0.2174025053929978,0.0,0.2271218782418293,0.0,0.0,0.2499729909716386,0.0,0.0,0.0,0.0,0.179047472670581,0.0,0.0,0.3847857331651533,0.0,0.0,0.0,0.0,0.0,0.2425927881286661,0.0,0.2504246342169229,0.2983233378801325,0.0,0.179047472670581,0.179047472670581,0.0,0.0,0.0,0.0,0.0,0.5342868287266085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.2348068126728027,0.0,0.0,0.1967517014340488,0.2007960035929928,0.0,0.0,0.0,0.2744068158615248,0.412707108570326,0.2866746696785615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2007960035929928,0.0,0.0,0.0,0.0,0.0,0.0,0.4049417223350373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025584295796836,0.197750643502496,0.197750643502496,0.0,0.0,0.4049417223350373,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2441500970054384,0.2491686902741553,0.0,0.0,0.419261633342206,0.0,0.0,0.3557359245225334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2491686902741553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754461557042952,0.2453896888419338,0.2453896888419338,0.0,0.0,0.5024940575814475,0.0,0.0,0.0,0.0,0.0,1
0.431143825105017,0.0,0.0,0.0,0.0,0.0,0.267884236499968,0.2733906935629941,0.0,0.0,0.0,0.0,0.0,0.3903174633357053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733906935629941,0.0,0.0,0.0,0.0,0.0,0.5436316344015868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692443306255245,0.2692443306255245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2688480191008028,0.0,0.0,0.0,0.0,0.0,0.1670443646358727,0.1704780217763817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1704780217763817,0.0,0.0,0.0,0.3265789397488617,0.0,0.0,0.0,0.2599690025783251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3408892545080369,0.0,0.0,0.0,0.0,0.0,0.1678924774700469,0.1678924774700469,0.0,0.0,0.0,0.3467923427303448,0.5685772025842132,0.0,0.2265557520045316,0.0,1
0.0,0.0,0.0,0.3832192710705536,0.0,0.0,0.0,0.0,0.1835120581031543,0.1844188019263593,0.0,0.0,0.0,0.0,0.0,0.518691222515049,0.0,0.0,0.3313947668825469,0.0,0.0,0.1844188019263593,0.0,0.0,0.3963291011609625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844188019263593,0.1844188019263593,0.0,0.0,0.0,0.0,0.0,0.0,0.3163352718366776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2177551384669217,0.0,2
0.3203333955208461,0.0,0.0,0.0,0.0,0.687731655762033,0.0,0.0,0.2274922798766931,0.2286163325506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286163325506,0.0,0.0,0.0,0.4044715539291433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286163325506,0.2286163325506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.5517263791051612,0.0,0.0,0.1155770381822923,0.1179527658717511,0.0,0.0,0.0,0.0,0.0,0.1684001154848529,0.0,0.0,0.1853431332709245,0.3397512131778749,0.0,0.0,0.0,0.0,0.1179527658717511,0.1996794514507407,0.1426501982185565,0.0,0.2259580960492994,0.0,0.0,0.0,0.1798710624132905,0.0,0.0,0.0,0.2103552088051192,0.0,0.0,0.0,0.0,0.1855103794715265,0.0,0.2417144419548766,0.0,0.0,0.0,0.1777306468662332,0.1161638425898035,0.1161638425898035,0.0,0.0,0.0,0.0,0.1966976533327014,0.0,0.3135052518164693,0.0,0
0.3203333955208461,0.0,0.0,0.0,0.0,0.687731655762033,0.0,0.0,0.2274922798766931,0.2286163325506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286163325506,0.0,0.0,0.0,0.4044715539291433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286163325506,0.2286163325506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7053620163909826,0.354423625705471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354423625705471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354423625705471,0.354423625705471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.1300675632236134,0.2296442151327565,0.0,0.0544937646278753,0.0,0.0622854016525515,0.0625931574687527,0.0,0.0760016829681906,0.0,0.0793994758895334,0.0,0.2640716756866411,0.2621639705958342,0.0,0.2249558571157273,0.2111896936123811,0.2022249920684936,0.0625931574687527,0.0,0.094147463886534,0.5380685608905165,0.1107407829714637,0.0,0.3317612269733249,0.0,0.0,0.0,0.2221004971293055,0.0,0.2085815497534602,0.0,0.0625931574687527,0.0625931574687527,0.0,0.0,0.0874668456117094,0.1112060190705984,0.0,0.0933905938608091,0.0,0.0,0.0,0.0547704387992196,0.0547704387992196,0.0,0.0,0.0,0.0,0.0,0.2259342708725829,0.1478155321400764,0.0,0
0.0,0.0,0.0,0.5517263791051612,0.0,0.0,0.1155770381822923,0.1179527658717511,0.0,0.0,0.0,0.0,0.0,0.1684001154848529,0.0,0.0,0.1853431332709245,0.3397512131778749,0.0,0.0,0.0,0.0,0.1179527658717511,0.1996794514507407,0.1426501982185565,0.0,0.2259580960492994,0.0,0.0,0.0,0.1798710624132905,0.0,0.0,0.0,0.2103552088051192,0.0,0.0,0.0,0.0,0.1855103794715265,0.0,0.2417144419548766,0.0,0.0,0.0,0.1777306468662332,0.1161638425898035,0.1161638425898035,0.0,0.0,0.0,0.0,0.1966976533327014,0.0,0.3135052518164693,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7053620163909826,0.354423625705471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354423625705471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354423625705471,0.354423625705471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.2585450581597442,0.0,0.1247626537206588,0.0722142307985752,0.0736986203484316,0.0,0.0,0.0,0.3021484996911497,0.0,0.4208754609873047,0.0,0.1166477979369087,0.0,0.1061407737574383,0.2981077614325178,0.2798650704525476,0.1339925985128586,0.0,0.0736986203484316,0.0,0.0891299387804838,0.1467518442692698,0.0,0.1465481538929131,0.0,0.1486266943743663,0.0,0.0,0.1160143445718623,0.4146132023657956,0.1314330236978052,0.0,0.0,0.1404638554398496,0.0,0.1159096094637644,0.0,0.0,0.1237596621473024,0.0,0.0,0.0,0.0725808748100855,0.0725808748100855,0.0,0.0,0.2972533887487327,0.0,0.0,0.0,0.0,0.0,0
0.0,0.4744188957449302,0.0,0.0,0.0,0.137944830968851,0.0798442447638124,0.0814854720016149,0.0,0.0,0.0,0.1113576391503286,0.0,0.1163360841434586,0.0,0.2579451508834194,0.0,0.117355399698816,0.0,0.0,0.0,0.0,0.0814854720016149,0.0,0.4927361663397359,0.0,0.0,0.3240642887064158,0.0,0.0,0.1242605742379555,0.0,0.2565443852734858,0.0,0.1453199791526765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736717305467972,0.0,0.0,0.0,0.0802496276623421,0.0802496276623421,0.0,0.3033876160925139,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.1691813133392873,0.1726588962308407,0.0,0.0,0.290523061967201,0.0,0.0,0.0,0.3414405724971269,0.0,0.0,0.248663390921085,0.0,0.0,0.0,0.0,0.1726588962308407,0.0,0.208810921808365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717948936631411,0.0,0.0,0.0,0.0,0.3290744674176106,0.0,0.0,0.0,0.0,0.0,0.3333303535835464,0.0,0.0,0.1700402758278349,0.1700402758278349,0.3237810854747157,0.0,0.0,0.0,0.0,0.0,0.2294540121257427,0.3110504419576054,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1691813133392873,0.1726588962308407,0.0,0.0,0.290523061967201,0.0,0.0,0.0,0.3414405724971269,0.0,0.0,0.248663390921085,0.0,0.0,0.0,0.0,0.1726588962308407,0.0,0.208810921808365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717948936631411,0.0,0.0,0.0,0.0,0.3290744674176106,0.0,0.0,0.0,0.0,0.0,0.3333303535835464,0.0,0.0,0.1700402758278349,0.1700402758278349,0.3237810854747157,0.0,0.0,0.0,0.0,0.0,0.2294540121257427,0.3110504419576054,1
0.0,0.0,0.0,0.1826488811177423,0.0,0.0,0.0,0.0,0.0874649961900905,0.0878971658570965,0.0,0.0,0.0,0.4459905320937267,0.0,0.0,0.0,0.0,0.0,0.5931311433210169,0.2839767857559817,0.0878971658570965,0.0,0.0,0.0944486255600164,0.0,0.0,0.0,0.0,0.1574957550432117,0.0,0.0,0.2458746306792666,0.0,0.4178282385684612,0.0878971658570965,0.0878971658570965,0.0,0.0,0.0,0.0,0.0,0.1311448223741421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037858359458646,0.0,0
0.0,0.0,0.0,0.1683771368768164,0.0,0.2437545537187419,0.0,0.0,0.1612613835387851,0.1620581854762528,0.0,0.0,0.0,0.0,0.0,0.0,0.2262537902976591,0.2073721275321212,0.0,0.0,0.0,0.1620581854762528,0.0,0.2437545537187419,0.0,0.2867158499798324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1620581854762528,0.1620581854762528,0.0,0.0,0.2264579526323046,0.287920379693507,0.0,0.2417949627990543,0.0,0.0,0.0,0.0,0.0,0.2700163152317814,0.2680495979625458,0.0,0.2929062200503233,0.0,0.292480036598165,0.191352520727094,0.0,0
0.0,0.0,0.0,0.0,0.0,0.5200356851289284,0.3010033521207257,0.3071905845459524,0.0,0.0,0.5168916932636056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3071905845459524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025315976656713,0.3025315976656713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2104039171578741,0.2114435352311116,0.0,0.2567383589545033,0.0,0.0,0.0,0.2973501200428664,0.0,0.0,0.0,0.0,0.0,0.2114435352311116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2114435352311116,0.2114435352311116,0.0,0.0,0.0,0.0,0.0,0.0,0.3626910461231095,0.37886840725185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132867164741948,0.0,0.4993299578051878,0.0,2
0.4129601192632421,0.0,0.2237005968721621,0.3062141796455618,0.0,0.0,0.1282930426138232,0.1309301523589428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144640397339448,0.0,0.0,0.0,0.0,0.0,0.0,0.1309301523589428,0.0,0.158344842944137,0.0,0.0,0.0,0.0,0.2640445051351078,0.1996608170455563,0.0,0.2061066508274205,0.0,0.0,0.0,0.0,0.2495427174445798,0.0,0.0,0.0,0.0,0.0,0.2527700276862908,0.0,0.0,0.128944408352579,0.128944408352579,0.0,0.0,0.0,0.2663426862739988,0.0,0.0,0.0,0.2358747950199813,1
0.0,0.0,0.0,0.0,0.0,0.2981122675992295,0.1725512198906737,0.0,0.1972229687179786,0.1981974589532669,0.0,0.2406547464551053,0.3619440875088602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981974589532669,0.0,0.0,0.212970206776155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302304502397715,0.0,0.1981974589532669,0.1981974589532669,0.0,0.0,0.0,0.3521271540120688,0.0,0.2957156842996658,0.0,0.0,0.265343708499927,0.1734272919716487,0.1734272919716487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.1683771368768164,0.0,0.2437545537187419,0.0,0.0,0.1612613835387851,0.1620581854762528,0.0,0.0,0.0,0.0,0.0,0.0,0.2262537902976591,0.2073721275321212,0.0,0.0,0.0,0.1620581854762528,0.0,0.2437545537187419,0.0,0.2867158499798324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1620581854762528,0.1620581854762528,0.0,0.0,0.2264579526323046,0.287920379693507,0.0,0.2417949627990543,0.0,0.0,0.0,0.0,0.0,0.2700163152317814,0.2680495979625458,0.0,0.2929062200503233,0.0,0.292480036598165,0.191352520727094,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.2441500970054384,0.2491686902741553,0.0,0.0,0.419261633342206,0.0,0.0,0.3557359245225334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2491686902741553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754461557042952,0.2453896888419338,0.2453896888419338,0.0,0.0,0.5024940575814475,0.0,0.0,0.0,0.0,0.0,1
0.2134363019596914,0.0,0.0,0.0,0.0,0.0,0.1326151911787713,0.1353411442459313,0.0,0.0,0.4554613112307063,0.0,0.0,0.1932253487438175,0.2676430741915788,0.2142135954772372,0.2126660748446309,0.3898367080296619,0.0,0.0,0.0,0.0,0.1353411442459313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4127746428636527,0.0,0.0,0.0,0.0,0.0,0.0,0.2579497259317269,0.0,0.0,0.0,0.0,0.0,0.2612857631476031,0.0,0.0,0.1332885012056635,0.1332885012056635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1842112383953857,0.3252390081854123,0.0,0.1543561456543862,0.1575289918791777,0.0,0.0,0.0,0.4305566674032116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575289918791777,0.0,0.1905130562276697,0.0,0.0,0.0,0.0,0.0,0.0,0.3145550405528967,0.0,0.5908170282310332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155139838228802,0.155139838228802,0.0,0.0,0.0,0.0,0.2626948406465581,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.4621660552013081,0.2675076650124823,0.2730063815128157,0.0,0.0,0.4593719271067698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730063815128157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4584506111558797,0.0,0.0,0.0,0.2688658472201348,0.2688658472201348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.2042353784032847,0.1397845372940651,0.0,0.6070857030279001,0.1171296745342013,0.1195373172236541,0.0,0.0,0.2011384769466479,0.1633591008238404,0.2456916456247126,0.0,0.0,0.0,0.3756659838078214,0.0,0.0,0.2269670690464862,0.0,0.0,0.1195373172236541,0.2023619010093,0.144566529410673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2131810741252627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2007350737863464,0.0,0.0,0.1801182410416228,0.1177243619422539,0.1177243619422539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.1842112383953857,0.3252390081854123,0.0,0.1543561456543862,0.1575289918791777,0.0,0.0,0.0,0.4305566674032116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575289918791777,0.0,0.1905130562276697,0.0,0.0,0.0,0.0,0.0,0.0,0.3145550405528967,0.0,0.5908170282310332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155139838228802,0.155139838228802,0.0,0.0,0.0,0.0,0.2626948406465581,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.4426587548886604,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449062091622541,0.4449062091622541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1834457475125634,0.0,0.0,0.0768573588923776,0.0784371896142145,0.0,0.0,0.0,0.0,0.0,0.4479363138869628,0.0,0.0,0.0,0.0,0.0,0.5957188748906925,0.2852157287820404,0.0,0.0784371896142145,0.0,0.0948606890519208,0.0,0.0,0.0,0.0,0.1581828825731088,0.0,0.0,0.2469473404014852,0.0,0.4196511530045363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317169852100993,0.0,0.0,0.0,0.0772475768600382,0.0772475768600382,0.0,0.0,0.0,0.0,0.0,0.0,0.1042386361186199,0.0,0
0.0,0.0,0.2042353784032847,0.1397845372940651,0.0,0.6070857030279001,0.1171296745342013,0.1195373172236541,0.0,0.0,0.2011384769466479,0.1633591008238404,0.2456916456247126,0.0,0.0,0.0,0.3756659838078214,0.0,0.0,0.2269670690464862,0.0,0.0,0.1195373172236541,0.2023619010093,0.144566529410673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2131810741252627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2007350737863464,0.0,0.0,0.1801182410416228,0.1177243619422539,0.1177243619422539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1573538354009953,0.0,0.1704772216848775,0.1166794888265798,0.2060065474403124,0.0,0.0977692584289473,0.0997789407852399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997789407852399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3984786341945077,0.3141385378056296,0.0,0.3558885587482351,0.0,0.0,0.0,0.0,0.1569274703440409,0.0,0.0,0.0,0.0,0.6036672355726714,0.0,0.0982656496902869,0.0982656496902869,0.0,0.0,0.2012224118575571,0.0,0.1663910410190696,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.1744895257211016,0.178076220831962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601553414812916,0.0,0.0,0.0,0.178076220831962,0.0,0.0,0.0,0.6822691017622232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437888863564791,0.0,0.0,0.1753754389125798,0.1753754389125798,0.0,0.0,0.0,0.3622488644776031,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.2251889235353742,0.0,0.0,0.0,0.0,0.2156722583630306,0.2167379076186094,0.0,0.7895006295332742,0.0,0.0,0.0,0.0,0.3025936206541077,0.0,0.0,0.0,0.0,0.2167379076186094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2167379076186094,0.2167379076186094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.3433211042495469,0.0,0.0,0.0,0.0,0.0,0.0,0.1981266298489657,0.1991055851268091,0.2976676337624236,0.0,0.0,0.0,0.0,0.0,0.0,0.509557091114346,0.0,0.0,0.0,0.1991055851268091,0.0,0.2994781960742494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1991055851268091,0.1991055851268091,0.3371670991781322,0.0,0.2782274960870849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350967678238061,0.0,2
