productName,rating,reviewText
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3,im giving 3 stars camera performance im gaming fan bought mobile battery n camera purpose camera disappoint lot photos looks gud zoom detailing ever censors n may work gud problem software didnt work properly may resolved future updates please consider buying im waiting stable gcam support note 9 pro update review problem get fixed
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3,phone promises lot gives lessmost importantly 48mp option camera modesi didnt find much difference normal mode 48mp mode sometimes photos taken 48mp noisy 48mp mode doesnt work well strong ambient light presentother issue google assistant tried many times wake assistant command ok google doesnt work ive set everything assistant essential use voice assistance useplease dont feel heart broken far two drawbacks found must say battery wow one full charge phone last almost 2 days normal use surprised camera also works well 13k mobile except 48mp mode maybe due software issues otherwise phones runs quite smoothly load games apps quickly
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3, front camera size screen big mi work issue otherwise good phone comparing brands
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3,camera protrait mode good 48 mp cam goodscreen protector preapplied bad quality patch screen interstellar black colour awsmetouch also good need amoled displyrefresh rate low around upto 30 hzside mounted fingerprint sensor really faster18w fast charger 47 100 battary charge time 1 hr 21 minwaste money
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3,camera protrait mode good 48 mp cam goodscreen protector preapplied bad quality patch screen interstellar black colour awsmetouch also good need amoled displyrefresh rate low around upto 30 hzside mounted fingerprint sensor really faster18w fast charger 47 100 battary charge time 1 hr 21 minwaste money
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3,im satisfied mobile bcs internet speed slow phone use samsung galaxy note 5comparing samsung note 5 feel speed internet slow phone another prblm found phone wireless headphones disconnect automatically
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3,redmi note 6 pro much better option compare phonebattery goodlookwise okcharger getting heat within 20 30 min charging also slowcamera also good mentionedoverall 3 points 5not good option purchase wait redmi note pro max
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3,bought redmi note 9 pro interstellar black 1st sale using extensively read review planning buy oneedit 1 updating review using month facing strange battery drain issue battery lasting even day fully charged automatically gets decreased 510 without anything2 daily usage screen size feels big easily manageable also device bulkypros1 48mp quad camera samsung gm2 sensor captures amazing pictures outdoor well indoor even low light conditions photo looks cool selfie looks natural beautification like oppovivo2 667 inch fhd dot display looks good3 dedicated memory card slot4 5020 mah lipolymer battery easily lasts day average usage 18w charger takes less 2 hrs full charge5 p2i splashproof nanocoating6 notification led7 ir blasternavic navigation havent noticed difference gpscons1 60 hz display vs 90 hz display realme 6 difference noticable playing games2 pubg rn9pro frame rate setting limited ultra hand realme6 supports extremein short gaming better realme 6 mediatek g90tfinal verdict want device better battery performance redmi note 9 pro gold choice better display gaming experience get realme 6will edit review using days
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3, mmaxmum time camera open problem
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3,im giving 3 stars camera performance im gaming fan bought mobile battery n camera purpose camera disappoint lot photos looks gud zoom detailing ever censors n may work gud problem software didnt work properly may resolved future updates please consider buying im waiting stable gcam support note 9 pro update review problem get fixed
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3,phone promises lot gives lessmost importantly 48mp option camera modesi didnt find much difference normal mode 48mp mode sometimes photos taken 48mp noisy 48mp mode doesnt work well strong ambient light presentother issue google assistant tried many times wake assistant command ok google doesnt work ive set everything assistant essential use voice assistance useplease dont feel heart broken far two drawbacks found must say battery wow one full charge phone last almost 2 days normal use surprised camera also works well 13k mobile except 48mp mode maybe due software issues otherwise phones runs quite smoothly load games apps quickly
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3, front camera size screen big mi work issue otherwise good phone comparing brands
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3,camera protrait mode good 48 mp cam goodscreen protector preapplied bad quality patch screen interstellar black colour awsmetouch also good need amoled displyrefresh rate low around upto 30 hzside mounted fingerprint sensor really faster18w fast charger 47 100 battary charge time 1 hr 21 minwaste money
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3,camera protrait mode good 48 mp cam goodscreen protector preapplied bad quality patch screen interstellar black colour awsmetouch also good need amoled displyrefresh rate low around upto 30 hzside mounted fingerprint sensor really faster18w fast charger 47 100 battary charge time 1 hr 21 minwaste money
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3,im satisfied mobile bcs internet speed slow phone use samsung galaxy note 5comparing samsung note 5 feel speed internet slow phone another prblm found phone wireless headphones disconnect automatically
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3,redmi note 6 pro much better option compare phonebattery goodlookwise okcharger getting heat within 20 30 min charging also slowcamera also good mentionedoverall 3 points 5not good option purchase wait redmi note pro max
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3,bought redmi note 9 pro interstellar black 1st sale using extensively read review planning buy oneedit 1 updating review using month facing strange battery drain issue battery lasting even day fully charged automatically gets decreased 510 without anything2 daily usage screen size feels big easily manageable also device bulkypros1 48mp quad camera samsung gm2 sensor captures amazing pictures outdoor well indoor even low light conditions photo looks cool selfie looks natural beautification like oppovivo2 667 inch fhd dot display looks good3 dedicated memory card slot4 5020 mah lipolymer battery easily lasts day average usage 18w charger takes less 2 hrs full charge5 p2i splashproof nanocoating6 notification led7 ir blasternavic navigation havent noticed difference gpscons1 60 hz display vs 90 hz display realme 6 difference noticable playing games2 pubg rn9pro frame rate setting limited ultra hand realme6 supports extremein short gaming better realme 6 mediatek g90tfinal verdict want device better battery performance redmi note 9 pro gold choice better display gaming experience get realme 6will edit review using days
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3, mmaxmum time camera open problem
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3,im giving 3 stars camera performance im gaming fan bought mobile battery n camera purpose camera disappoint lot photos looks gud zoom detailing ever censors n may work gud problem software didnt work properly may resolved future updates please consider buying im waiting stable gcam support note 9 pro update review problem get fixed
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3,phone promises lot gives lessmost importantly 48mp option camera modesi didnt find much difference normal mode 48mp mode sometimes photos taken 48mp noisy 48mp mode doesnt work well strong ambient light presentother issue google assistant tried many times wake assistant command ok google doesnt work ive set everything assistant essential use voice assistance useplease dont feel heart broken far two drawbacks found must say battery wow one full charge phone last almost 2 days normal use surprised camera also works well 13k mobile except 48mp mode maybe due software issues otherwise phones runs quite smoothly load games apps quickly
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",3, front camera size screen big mi work issue otherwise good phone comparing brands
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4, good batter backupgood cameragood mob designno issue
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4, nice product price good quality look aswm punch hole camera display attracting camera also perfect battery capacity high phone doubt much good
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4,hi allas bought redmi note 9 pro first sale would like share review thisi would give honest experiencei talk lacunascons phone1batteryit lasts 24 hrs general uselike phone call youtube whatsup video call without gaming gaming battery drains fastly charging takes 2 hrs2cameraas 48 mp personally find anything like 48 mp rather samsung m30 better quality pics 48 mp night mode good enoughits hipeclarity compromisedeven front camera good pics get blurr zoom samsung m30 gainso camera good told blur shaggy images really disappointed3display kindly go super amoled display compare fhd redmi note 9 pro samoled samsung really feel difference4gaming heating problembattery drains fastly5weight something feel heavy hard use single hand6sound averageso honest feedback using 4 days really feel disappointed battery camera display soundnow things like processor interfacespeed design finger print sensor bestthanks
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4, good batter backupgood cameragood mob designno issue
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4, nice product price good quality look aswm punch hole camera display attracting camera also perfect battery capacity high phone doubt much good
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4,hi allas bought redmi note 9 pro first sale would like share review thisi would give honest experiencei talk lacunascons phone1batteryit lasts 24 hrs general uselike phone call youtube whatsup video call without gaming gaming battery drains fastly charging takes 2 hrs2cameraas 48 mp personally find anything like 48 mp rather samsung m30 better quality pics 48 mp night mode good enoughits hipeclarity compromisedeven front camera good pics get blurr zoom samsung m30 gainso camera good told blur shaggy images really disappointed3display kindly go super amoled display compare fhd redmi note 9 pro samoled samsung really feel difference4gaming heating problembattery drains fastly5weight something feel heavy hard use single hand6sound averageso honest feedback using 4 days really feel disappointed battery camera display soundnow things like processor interfacespeed design finger print sensor bestthanks
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4,got note 9 pro galcier white colour first sale skipped note 8 pro swift delivery amazon spending weeks heres experience keep switching phones often lets see note 9 pro ideal phonedesignawesome design like center placed punch hole camera gives overall sense symmetry aura balanced design premium glass front back curved edges plastic frame phone comes silicon back cover box plastic screen guard pre applied screen looks really nice white colour due 209 aspect ratio large screen tall phone quite difficult handle single handedly even big enough hands also need buy jeans bigger pockets wardrobe couldnt find jeans could accommodate phone comfortably although nice premium looking design practical due tall hinders one handed usage also camera bump protruding millimetres xiaomi claims camera module also coated gorilla glass 5 protection scratch resistant extentdisplayscreen ips lcd full hd panel large 667 inches 209 aspect ratio tall wide bezels around slim chin minimal screen body ratio impressive certainly big tall vertical terms quality wise screen good brightness satisfactory indoor outdoor usage screen vivid lively amoled screens viewing angles good little bit colourshifting noticed viewing different angles higher refresh rate though everyone kinda expected touch response good fast slow even playing pubg brightness couldve better outdoor visibility direct sunlight reading mode filter harmful bluelight overall display quality good satisfactorysound outputsound quality clear loud speaker thought lacking bass instruments call quality loud clear well earphone output little disappointing premium sounding earphones sounded better previous phone sound output via 35mm jack quite low redmi note 9 pro youve crank volume lets talk richness sound completely lacking playing pubg mobile earphone plugged could barely hear footsteps game crank volume max everyone report earphone sound quality issue xiaomi update low volume level earphones fixed ota update richness audio still lackingperformanceperformance fine even 4 gb 64 gb variant didnt see lag shutter performing normal day day tasks thanks snapdragon 720g chipset built power efficient 8nm process big question handle pubgyes play pubg mobile smooth ultra 40 fps combination hd high maximum game properly optimized new chipset played pubg 2 straight weeks smooth ultra graphic settings noticed game freezing classic modes seconds almost every match earlier used play pubg smooth extreme 60fps option previous phone playing ultra 40fps note 9 pro feels little downgrade gameplay smooth part frame freezes quite frequently made gameplay enjoyable didnt notice heating issues temp mostly control another problem encountered pubg low sound output earphone ant audio w56 plugged xiaomi rectify issue asapupdate low volume level earphones fixed ota updatecamerastalking camera quality impressed note 9 pro quality average default 12 mp shots main camera lack details zoomed look oversharpened along warm colour tone noise post processing artefacts quite visible even good lighting conditions hdr hit miss time theres new option camera app boost colours similar chroma boost feature found realme smartphones 48 mp shots look little better especially terms details comparison default 12 mp shots front camera quality average well honest im little disappointed camera output major issue nokia 808 pureview go camera phone since 2014 could install gcam mod better quality output camera 2 api supported boxconnectivityhad issues wifi bluetooth support navic indias satelite navigation issues location servicesthough didnt notice faster location locking using navic cellularr network strength found little low experience sim cards inserted phone used provide better network reception result download speeds somewhat lower note 9 pro test update herebattery rated 5020 mah xiaomi providing 18w charger box remember year ago 18w considered fast time larger capacity battery previous note series smartphones full charge normally takes 2 hours bad 5000 mah battery everyone time expected xiaomi provide charger rated 22w global variant ships 22w charger xiaomi battery get day depending usage shouldnt problem good long gaming sessions wellsome really important features worth mentioningit 2 sim card slots dedicated microsd slot good decision part redmixiaomi charging port type c appreciate fingerprint sensor mounted side power button fast unlock phone option choose whether press power button touch unlock phone ir blaster another nifty feature control various electronic appliances works well set top box need reaching remote everytime want switch channels lower volume fortunately notification led next earpiece though get single white colour still consider notification led essential featureosits running miui 11 top android 10 liked miui redmi note 3 times clean ui ads content recommendations feature inbuilt still packed features offers lot customization though amount bloatware ridiculous thankfully almost uninstalled recommend content recommendations ads partially turned dont like theres option uninstall mi browserso sum would say good phone price except thingsprospremium designcgg 5 protection sidesnice display qualitygood sound via loudspeakerir blastergood performanceless heatingvery good battery backupconsquite tall one handed usage issueprotruding camera moduleno 90 hz refresh rateaverage cameraspubg mobile optimizednetwork reception download speeds improved
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4, even holding hand fingers keep touching scanner every scanner placement wrong otherwise phone good
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4, fingerprint reader working quick actionbattery life also good takes time chargecamera quality also good front camera satisfying megood mobile playing pubg graphics
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4,phone good get little disappointed inbox cover provided xiomi could provide better quality cover dark shade transparent cover gets yellowish days weight little bulky using one plus 6t well light weight comparison note 9 pro
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4,battery performance 45 display 45 phone performance 45 billed quality 55 overall average device major issues honest review
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4,superb smartphone value moneyfeels like looks awesome crispy displayshould could buy demanded phone flash saleand finally one face unlock wont 100 work night
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4,prosfingerprint reader right side devicesmooth functioningbatteryconsno additional features compared mi 8 procamera high price
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4,good go need big displayy 1 nice cam 2 sound good 3 fps lightning fast fingerprint reader 4 4k videon x 1 charge time x 2 miui discomfort sucks x 3 weight heavy x 4 plastic frame aluminum metal
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4, firstly little upset amazon cause order black color got blue oneregarding phone smooth touch vibrant also good noticed battery drained quicklyother phone good
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4,note requirements buying overall great midrange phone features satisfies midrange user phone run budget well keep requirements design aspect good build phone looks feels premium uniglass body also maintains symmetry regards camera placement hole punch notch etc youre sort thing yes lil thick regards width honestly doesnt create issue would lil bigger battery problem display upto mark running hole punch display middle less disturbing complain ive lack 90hz refresh screen feel redmi shouldve incorporated given rival within budget camera average 4gb variant 48mp camera feel okayish lacks sharpness thing observed difference colour science main common camera 48mp camera phone packs versatility within budget regards various camera aspects performance ui cant complain mi ui 11 remember uncheck boxes personal ads etc first booting phone regards performance got 4gb variant user dont need lot high specs yet tried common games like pubg cod etc dont expect pubg run full high graphics beside runs smoothly also phone gets lil warm upper end extensive use speakers adequately loud voice calls felt perfectly fine network connectivity issue well phone packs humongous battery itll outlast average user atleast 2 days 18w fast itll take around 2hrs charge completely conclusion overall great buy within budget remember note requirements opt phone like meant satisfy expectations high youve lil budget go something else worthy phone daily usage
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4,design look premium performance good games like pubg runs smooth high graphic battery life good 10hours screen time moderate usage 6 drop watching 1 hour youtube 1012 play pubg camera performance good mi a3 redmi note 7 pro better rear camera display good bright good mobile best thing battery performance camera performance good previous generation
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4, good batter backupgood cameragood mob designno issue
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4, nice product price good quality look aswm punch hole camera display attracting camera also perfect battery capacity high phone doubt much good
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4,hi allas bought redmi note 9 pro first sale would like share review thisi would give honest experiencei talk lacunascons phone1batteryit lasts 24 hrs general uselike phone call youtube whatsup video call without gaming gaming battery drains fastly charging takes 2 hrs2cameraas 48 mp personally find anything like 48 mp rather samsung m30 better quality pics 48 mp night mode good enoughits hipeclarity compromisedeven front camera good pics get blurr zoom samsung m30 gainso camera good told blur shaggy images really disappointed3display kindly go super amoled display compare fhd redmi note 9 pro samoled samsung really feel difference4gaming heating problembattery drains fastly5weight something feel heavy hard use single hand6sound averageso honest feedback using 4 days really feel disappointed battery camera display soundnow things like processor interfacespeed design finger print sensor bestthanks
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4, good batter backupgood cameragood mob designno issue
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4, nice product price good quality look aswm punch hole camera display attracting camera also perfect battery capacity high phone doubt much good
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4,hi allas bought redmi note 9 pro first sale would like share review thisi would give honest experiencei talk lacunascons phone1batteryit lasts 24 hrs general uselike phone call youtube whatsup video call without gaming gaming battery drains fastly charging takes 2 hrs2cameraas 48 mp personally find anything like 48 mp rather samsung m30 better quality pics 48 mp night mode good enoughits hipeclarity compromisedeven front camera good pics get blurr zoom samsung m30 gainso camera good told blur shaggy images really disappointed3display kindly go super amoled display compare fhd redmi note 9 pro samoled samsung really feel difference4gaming heating problembattery drains fastly5weight something feel heavy hard use single hand6sound averageso honest feedback using 4 days really feel disappointed battery camera display soundnow things like processor interfacespeed design finger print sensor bestthanks
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4,got note 9 pro galcier white colour first sale skipped note 8 pro swift delivery amazon spending weeks heres experience keep switching phones often lets see note 9 pro ideal phonedesignawesome design like center placed punch hole camera gives overall sense symmetry aura balanced design premium glass front back curved edges plastic frame phone comes silicon back cover box plastic screen guard pre applied screen looks really nice white colour due 209 aspect ratio large screen tall phone quite difficult handle single handedly even big enough hands also need buy jeans bigger pockets wardrobe couldnt find jeans could accommodate phone comfortably although nice premium looking design practical due tall hinders one handed usage also camera bump protruding millimetres xiaomi claims camera module also coated gorilla glass 5 protection scratch resistant extentdisplayscreen ips lcd full hd panel large 667 inches 209 aspect ratio tall wide bezels around slim chin minimal screen body ratio impressive certainly big tall vertical terms quality wise screen good brightness satisfactory indoor outdoor usage screen vivid lively amoled screens viewing angles good little bit colourshifting noticed viewing different angles higher refresh rate though everyone kinda expected touch response good fast slow even playing pubg brightness couldve better outdoor visibility direct sunlight reading mode filter harmful bluelight overall display quality good satisfactorysound outputsound quality clear loud speaker thought lacking bass instruments call quality loud clear well earphone output little disappointing premium sounding earphones sounded better previous phone sound output via 35mm jack quite low redmi note 9 pro youve crank volume lets talk richness sound completely lacking playing pubg mobile earphone plugged could barely hear footsteps game crank volume max everyone report earphone sound quality issue xiaomi update low volume level earphones fixed ota update richness audio still lackingperformanceperformance fine even 4 gb 64 gb variant didnt see lag shutter performing normal day day tasks thanks snapdragon 720g chipset built power efficient 8nm process big question handle pubgyes play pubg mobile smooth ultra 40 fps combination hd high maximum game properly optimized new chipset played pubg 2 straight weeks smooth ultra graphic settings noticed game freezing classic modes seconds almost every match earlier used play pubg smooth extreme 60fps option previous phone playing ultra 40fps note 9 pro feels little downgrade gameplay smooth part frame freezes quite frequently made gameplay enjoyable didnt notice heating issues temp mostly control another problem encountered pubg low sound output earphone ant audio w56 plugged xiaomi rectify issue asapupdate low volume level earphones fixed ota updatecamerastalking camera quality impressed note 9 pro quality average default 12 mp shots main camera lack details zoomed look oversharpened along warm colour tone noise post processing artefacts quite visible even good lighting conditions hdr hit miss time theres new option camera app boost colours similar chroma boost feature found realme smartphones 48 mp shots look little better especially terms details comparison default 12 mp shots front camera quality average well honest im little disappointed camera output major issue nokia 808 pureview go camera phone since 2014 could install gcam mod better quality output camera 2 api supported boxconnectivityhad issues wifi bluetooth support navic indias satelite navigation issues location servicesthough didnt notice faster location locking using navic cellularr network strength found little low experience sim cards inserted phone used provide better network reception result download speeds somewhat lower note 9 pro test update herebattery rated 5020 mah xiaomi providing 18w charger box remember year ago 18w considered fast time larger capacity battery previous note series smartphones full charge normally takes 2 hours bad 5000 mah battery everyone time expected xiaomi provide charger rated 22w global variant ships 22w charger xiaomi battery get day depending usage shouldnt problem good long gaming sessions wellsome really important features worth mentioningit 2 sim card slots dedicated microsd slot good decision part redmixiaomi charging port type c appreciate fingerprint sensor mounted side power button fast unlock phone option choose whether press power button touch unlock phone ir blaster another nifty feature control various electronic appliances works well set top box need reaching remote everytime want switch channels lower volume fortunately notification led next earpiece though get single white colour still consider notification led essential featureosits running miui 11 top android 10 liked miui redmi note 3 times clean ui ads content recommendations feature inbuilt still packed features offers lot customization though amount bloatware ridiculous thankfully almost uninstalled recommend content recommendations ads partially turned dont like theres option uninstall mi browserso sum would say good phone price except thingsprospremium designcgg 5 protection sidesnice display qualitygood sound via loudspeakerir blastergood performanceless heatingvery good battery backupconsquite tall one handed usage issueprotruding camera moduleno 90 hz refresh rateaverage cameraspubg mobile optimizednetwork reception download speeds improved
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4, even holding hand fingers keep touching scanner every scanner placement wrong otherwise phone good
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4, fingerprint reader working quick actionbattery life also good takes time chargecamera quality also good front camera satisfying megood mobile playing pubg graphics
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4,phone good get little disappointed inbox cover provided xiomi could provide better quality cover dark shade transparent cover gets yellowish days weight little bulky using one plus 6t well light weight comparison note 9 pro
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4,battery performance 45 display 45 phone performance 45 billed quality 55 overall average device major issues honest review
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4,superb smartphone value moneyfeels like looks awesome crispy displayshould could buy demanded phone flash saleand finally one face unlock wont 100 work night
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4,prosfingerprint reader right side devicesmooth functioningbatteryconsno additional features compared mi 8 procamera high price
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4,good go need big displayy 1 nice cam 2 sound good 3 fps lightning fast fingerprint reader 4 4k videon x 1 charge time x 2 miui discomfort sucks x 3 weight heavy x 4 plastic frame aluminum metal
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4, firstly little upset amazon cause order black color got blue oneregarding phone smooth touch vibrant also good noticed battery drained quicklyother phone good
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",4,note requirements buying overall great midrange phone features satisfies midrange user phone run budget well keep requirements design aspect good build phone looks feels premium uniglass body also maintains symmetry regards camera placement hole punch notch etc youre sort thing yes lil thick regards width honestly doesnt create issue would lil bigger battery problem display upto mark running hole punch display middle less disturbing complain ive lack 90hz refresh screen feel redmi shouldve incorporated given rival within budget camera average 4gb variant 48mp camera feel okayish lacks sharpness thing observed difference colour science main common camera 48mp camera phone packs versatility within budget regards various camera aspects performance ui cant complain mi ui 11 remember uncheck boxes personal ads etc first booting phone regards performance got 4gb variant user dont need lot high specs yet tried common games like pubg cod etc dont expect pubg run full high graphics beside runs smoothly also phone gets lil warm upper end extensive use speakers adequately loud voice calls felt perfectly fine network connectivity issue well phone packs humongous battery itll outlast average user atleast 2 days 18w fast itll take around 2hrs charge completely conclusion overall great buy within budget remember note requirements opt phone like meant satisfy expectations high youve lil budget go something else worthy phone daily usage
