productName,rating,reviewText
Apple iPhone 7 (32GB) - Black,4,new phone battery health showing 96 one year old phone 6 showing 99and getting hot using mobile data hot checking hardware small screw charging pot seems open black paint screw surrounding cracked strongly feel battery replaced done distributor given complaint apple due lock shop open
Apple iPhone 7 (32GB) - Black,4, downside phone battery otherwise loved beast worth buying
Apple iPhone 7 (32GB) - Black,4, reading negative reviews scared order phone amazon going trust amazon belief shattered sure thank delivering time year everyone home due lock downthe product original works expected
Apple iPhone 7 (32GB) - Black,4,talking phone iphone theres doubt performance quality yeah iphone 7 longer battery life looking better battery life product power bank along phone travelling rest pretty good
Apple iPhone 7 (32GB) - Black,4,first apple mobile used nice product never felt like buying apple mobile products apple 6 mobiles look feel good saw apple 7 felt like buying product without seeing features product bit costly goodpicture quality good sound quality good touch smooth siri feature awesome tooo fast fetching detailsthe dislike apple buy apps bit costly
Apple iPhone 7 (32GB) - Black,4, fingerprints working good battery backup bad camera quality good
Apple iPhone 7 (32GB) - Black,4,nice producthowever earpiece volume little bit concern time repent wasted 40k phonealso abolition 35mm jack also annoying u plug plug digital analog converter missed ur original earphone last 6 8 months wire cutting problem jack also tangles much u need 45 minutes solve puzzle listening musicgood product specially camera ultimate far far better others 10 mp20 mp
Apple iPhone 7 (32GB) - Black,4,exchanged htc one a9 felt hand good thing definitely didnt want ugly oversized phones popular phone sturdy dropped times travelingonce right glass face height 3 feet fell one rough jagged granite steps see everywhere india barely scratch last one year iphone 7 picked tiny spots back paint come nothing would take away great looks thing survived fair bit abuse without phone case hold one longer newer x series phones bulky read get scratched easily everything else expected iphone works really well nitpick id say fingerprint reader isnt best market considering buying highly recommend
Apple iPhone 7 (32GB) - Black,4,seems overheat quite quickly also old samsung 5 picked phone signal much better used able tether wifi phone home cant real disappointment mainly brought ipad airmac wanted able airdrop important thing picks signal phone actually pretty poor
Apple iPhone 7 (32GB) - Black,4,still phone worth buying 2018 apple still best lcd display market sound quality great phone lag free constant updates apple one important reasons buy iphone hardware software managed company expect phone keep time unlike many phone manufacturers stop box software main con battery life provide sleek phone apple cuts battery size hence dont expect much screen time youre gaming enthusiast watch lot videos phone stand time however great latest software update overall good phone experience apple space
Apple iPhone 7 (32GB) - Black,4,new phone battery health showing 96 one year old phone 6 showing 99and getting hot using mobile data hot checking hardware small screw charging pot seems open black paint screw surrounding cracked strongly feel battery replaced done distributor given complaint apple due lock shop open
Apple iPhone 7 (32GB) - Black,4, downside phone battery otherwise loved beast worth buying
Apple iPhone 7 (32GB) - Black,4, reading negative reviews scared order phone amazon going trust amazon belief shattered sure thank delivering time year everyone home due lock downthe product original works expected
Apple iPhone 7 (32GB) - Black,4,talking phone iphone theres doubt performance quality yeah iphone 7 longer battery life looking better battery life product power bank along phone travelling rest pretty good
Apple iPhone 7 (32GB) - Black,4,first apple mobile used nice product never felt like buying apple mobile products apple 6 mobiles look feel good saw apple 7 felt like buying product without seeing features product bit costly goodpicture quality good sound quality good touch smooth siri feature awesome tooo fast fetching detailsthe dislike apple buy apps bit costly
Apple iPhone 7 (32GB) - Black,4, fingerprints working good battery backup bad camera quality good
Apple iPhone 7 (32GB) - Black,4,nice producthowever earpiece volume little bit concern time repent wasted 40k phonealso abolition 35mm jack also annoying u plug plug digital analog converter missed ur original earphone last 6 8 months wire cutting problem jack also tangles much u need 45 minutes solve puzzle listening musicgood product specially camera ultimate far far better others 10 mp20 mp
Apple iPhone 7 (32GB) - Black,4,exchanged htc one a9 felt hand good thing definitely didnt want ugly oversized phones popular phone sturdy dropped times travelingonce right glass face height 3 feet fell one rough jagged granite steps see everywhere india barely scratch last one year iphone 7 picked tiny spots back paint come nothing would take away great looks thing survived fair bit abuse without phone case hold one longer newer x series phones bulky read get scratched easily everything else expected iphone works really well nitpick id say fingerprint reader isnt best market considering buying highly recommend
Apple iPhone 7 (32GB) - Black,4,seems overheat quite quickly also old samsung 5 picked phone signal much better used able tether wifi phone home cant real disappointment mainly brought ipad airmac wanted able airdrop important thing picks signal phone actually pretty poor
Apple iPhone 7 (32GB) - Black,4,still phone worth buying 2018 apple still best lcd display market sound quality great phone lag free constant updates apple one important reasons buy iphone hardware software managed company expect phone keep time unlike many phone manufacturers stop box software main con battery life provide sleek phone apple cuts battery size hence dont expect much screen time youre gaming enthusiast watch lot videos phone stand time however great latest software update overall good phone experience apple space
Apple iPhone 7 (32GB) - Black,4,new phone battery health showing 96 one year old phone 6 showing 99and getting hot using mobile data hot checking hardware small screw charging pot seems open black paint screw surrounding cracked strongly feel battery replaced done distributor given complaint apple due lock shop open
Apple iPhone 7 (32GB) - Black,4, downside phone battery otherwise loved beast worth buying
Apple iPhone 7 (32GB) - Black,4, reading negative reviews scared order phone amazon going trust amazon belief shattered sure thank delivering time year everyone home due lock downthe product original works expected
Apple iPhone 7 (32GB) - Black,4,talking phone iphone theres doubt performance quality yeah iphone 7 longer battery life looking better battery life product power bank along phone travelling rest pretty good
Apple iPhone 7 (32GB) - Black,4,first apple mobile used nice product never felt like buying apple mobile products apple 6 mobiles look feel good saw apple 7 felt like buying product without seeing features product bit costly goodpicture quality good sound quality good touch smooth siri feature awesome tooo fast fetching detailsthe dislike apple buy apps bit costly
Apple iPhone 7 (32GB) - Black,4, fingerprints working good battery backup bad camera quality good
Apple iPhone 7 (32GB) - Black,4,nice producthowever earpiece volume little bit concern time repent wasted 40k phonealso abolition 35mm jack also annoying u plug plug digital analog converter missed ur original earphone last 6 8 months wire cutting problem jack also tangles much u need 45 minutes solve puzzle listening musicgood product specially camera ultimate far far better others 10 mp20 mp
Apple iPhone 7 (32GB) - Black,4,exchanged htc one a9 felt hand good thing definitely didnt want ugly oversized phones popular phone sturdy dropped times travelingonce right glass face height 3 feet fell one rough jagged granite steps see everywhere india barely scratch last one year iphone 7 picked tiny spots back paint come nothing would take away great looks thing survived fair bit abuse without phone case hold one longer newer x series phones bulky read get scratched easily everything else expected iphone works really well nitpick id say fingerprint reader isnt best market considering buying highly recommend
Apple iPhone 7 (32GB) - Black,4,seems overheat quite quickly also old samsung 5 picked phone signal much better used able tether wifi phone home cant real disappointment mainly brought ipad airmac wanted able airdrop important thing picks signal phone actually pretty poor
Apple iPhone 7 (32GB) - Black,4,still phone worth buying 2018 apple still best lcd display market sound quality great phone lag free constant updates apple one important reasons buy iphone hardware software managed company expect phone keep time unlike many phone manufacturers stop box software main con battery life provide sleek phone apple cuts battery size hence dont expect much screen time youre gaming enthusiast watch lot videos phone stand time however great latest software update overall good phone experience apple space
Apple iPhone 7 (32GB) - Black,4,new phone battery health showing 96 one year old phone 6 showing 99and getting hot using mobile data hot checking hardware small screw charging pot seems open black paint screw surrounding cracked strongly feel battery replaced done distributor given complaint apple due lock shop open
Apple iPhone 7 (32GB) - Black,4, downside phone battery otherwise loved beast worth buying
Apple iPhone 7 (32GB) - Black,4, reading negative reviews scared order phone amazon going trust amazon belief shattered sure thank delivering time year everyone home due lock downthe product original works expected
Apple iPhone 7 (32GB) - Black,4,talking phone iphone theres doubt performance quality yeah iphone 7 longer battery life looking better battery life product power bank along phone travelling rest pretty good
Apple iPhone 7 (32GB) - Black,4,first apple mobile used nice product never felt like buying apple mobile products apple 6 mobiles look feel good saw apple 7 felt like buying product without seeing features product bit costly goodpicture quality good sound quality good touch smooth siri feature awesome tooo fast fetching detailsthe dislike apple buy apps bit costly
Apple iPhone 7 (32GB) - Black,4, fingerprints working good battery backup bad camera quality good
Apple iPhone 7 (32GB) - Black,4,nice producthowever earpiece volume little bit concern time repent wasted 40k phonealso abolition 35mm jack also annoying u plug plug digital analog converter missed ur original earphone last 6 8 months wire cutting problem jack also tangles much u need 45 minutes solve puzzle listening musicgood product specially camera ultimate far far better others 10 mp20 mp
Apple iPhone 7 (32GB) - Black,4,exchanged htc one a9 felt hand good thing definitely didnt want ugly oversized phones popular phone sturdy dropped times travelingonce right glass face height 3 feet fell one rough jagged granite steps see everywhere india barely scratch last one year iphone 7 picked tiny spots back paint come nothing would take away great looks thing survived fair bit abuse without phone case hold one longer newer x series phones bulky read get scratched easily everything else expected iphone works really well nitpick id say fingerprint reader isnt best market considering buying highly recommend
Apple iPhone 7 (32GB) - Black,4,seems overheat quite quickly also old samsung 5 picked phone signal much better used able tether wifi phone home cant real disappointment mainly brought ipad airmac wanted able airdrop important thing picks signal phone actually pretty poor
Apple iPhone 7 (32GB) - Black,4,still phone worth buying 2018 apple still best lcd display market sound quality great phone lag free constant updates apple one important reasons buy iphone hardware software managed company expect phone keep time unlike many phone manufacturers stop box software main con battery life provide sleek phone apple cuts battery size hence dont expect much screen time youre gaming enthusiast watch lot videos phone stand time however great latest software update overall good phone experience apple space
Apple iPhone 7 (32GB) - Black,4,new phone battery health showing 96 one year old phone 6 showing 99and getting hot using mobile data hot checking hardware small screw charging pot seems open black paint screw surrounding cracked strongly feel battery replaced done distributor given complaint apple due lock shop open
Apple iPhone 7 (32GB) - Black,4, downside phone battery otherwise loved beast worth buying
Apple iPhone 7 (32GB) - Black,4, reading negative reviews scared order phone amazon going trust amazon belief shattered sure thank delivering time year everyone home due lock downthe product original works expected
Apple iPhone 7 (32GB) - Black,4,talking phone iphone theres doubt performance quality yeah iphone 7 longer battery life looking better battery life product power bank along phone travelling rest pretty good
Apple iPhone 7 (32GB) - Black,4,first apple mobile used nice product never felt like buying apple mobile products apple 6 mobiles look feel good saw apple 7 felt like buying product without seeing features product bit costly goodpicture quality good sound quality good touch smooth siri feature awesome tooo fast fetching detailsthe dislike apple buy apps bit costly
Apple iPhone 7 (32GB) - Black,4, fingerprints working good battery backup bad camera quality good
Apple iPhone 7 (32GB) - Black,4,nice producthowever earpiece volume little bit concern time repent wasted 40k phonealso abolition 35mm jack also annoying u plug plug digital analog converter missed ur original earphone last 6 8 months wire cutting problem jack also tangles much u need 45 minutes solve puzzle listening musicgood product specially camera ultimate far far better others 10 mp20 mp
Apple iPhone 7 (32GB) - Black,4,exchanged htc one a9 felt hand good thing definitely didnt want ugly oversized phones popular phone sturdy dropped times travelingonce right glass face height 3 feet fell one rough jagged granite steps see everywhere india barely scratch last one year iphone 7 picked tiny spots back paint come nothing would take away great looks thing survived fair bit abuse without phone case hold one longer newer x series phones bulky read get scratched easily everything else expected iphone works really well nitpick id say fingerprint reader isnt best market considering buying highly recommend
Apple iPhone 7 (32GB) - Black,4,seems overheat quite quickly also old samsung 5 picked phone signal much better used able tether wifi phone home cant real disappointment mainly brought ipad airmac wanted able airdrop important thing picks signal phone actually pretty poor
Apple iPhone 7 (32GB) - Black,4,still phone worth buying 2018 apple still best lcd display market sound quality great phone lag free constant updates apple one important reasons buy iphone hardware software managed company expect phone keep time unlike many phone manufacturers stop box software main con battery life provide sleek phone apple cuts battery size hence dont expect much screen time youre gaming enthusiast watch lot videos phone stand time however great latest software update overall good phone experience apple space
Apple iPhone 7 (32GB) - Black,4,new phone battery health showing 96 one year old phone 6 showing 99and getting hot using mobile data hot checking hardware small screw charging pot seems open black paint screw surrounding cracked strongly feel battery replaced done distributor given complaint apple due lock shop open
Apple iPhone 7 (32GB) - Black,4, downside phone battery otherwise loved beast worth buying
Apple iPhone 7 (32GB) - Black,4, reading negative reviews scared order phone amazon going trust amazon belief shattered sure thank delivering time year everyone home due lock downthe product original works expected
Apple iPhone 7 (32GB) - Black,4,talking phone iphone theres doubt performance quality yeah iphone 7 longer battery life looking better battery life product power bank along phone travelling rest pretty good
Apple iPhone 7 (32GB) - Black,4,first apple mobile used nice product never felt like buying apple mobile products apple 6 mobiles look feel good saw apple 7 felt like buying product without seeing features product bit costly goodpicture quality good sound quality good touch smooth siri feature awesome tooo fast fetching detailsthe dislike apple buy apps bit costly
Apple iPhone 7 (32GB) - Black,4, fingerprints working good battery backup bad camera quality good
Apple iPhone 7 (32GB) - Black,4,nice producthowever earpiece volume little bit concern time repent wasted 40k phonealso abolition 35mm jack also annoying u plug plug digital analog converter missed ur original earphone last 6 8 months wire cutting problem jack also tangles much u need 45 minutes solve puzzle listening musicgood product specially camera ultimate far far better others 10 mp20 mp
Apple iPhone 7 (32GB) - Black,4,exchanged htc one a9 felt hand good thing definitely didnt want ugly oversized phones popular phone sturdy dropped times travelingonce right glass face height 3 feet fell one rough jagged granite steps see everywhere india barely scratch last one year iphone 7 picked tiny spots back paint come nothing would take away great looks thing survived fair bit abuse without phone case hold one longer newer x series phones bulky read get scratched easily everything else expected iphone works really well nitpick id say fingerprint reader isnt best market considering buying highly recommend
Apple iPhone 7 (32GB) - Black,4,seems overheat quite quickly also old samsung 5 picked phone signal much better used able tether wifi phone home cant real disappointment mainly brought ipad airmac wanted able airdrop important thing picks signal phone actually pretty poor
Apple iPhone 7 (32GB) - Black,4,still phone worth buying 2018 apple still best lcd display market sound quality great phone lag free constant updates apple one important reasons buy iphone hardware software managed company expect phone keep time unlike many phone manufacturers stop box software main con battery life provide sleek phone apple cuts battery size hence dont expect much screen time youre gaming enthusiast watch lot videos phone stand time however great latest software update overall good phone experience apple space
Apple iPhone 7 (32GB) - Black,4,new phone battery health showing 96 one year old phone 6 showing 99and getting hot using mobile data hot checking hardware small screw charging pot seems open black paint screw surrounding cracked strongly feel battery replaced done distributor given complaint apple due lock shop open
Apple iPhone 7 (32GB) - Black,4, downside phone battery otherwise loved beast worth buying
Apple iPhone 7 (32GB) - Black,4, reading negative reviews scared order phone amazon going trust amazon belief shattered sure thank delivering time year everyone home due lock downthe product original works expected
Apple iPhone 7 (32GB) - Black,4,talking phone iphone theres doubt performance quality yeah iphone 7 longer battery life looking better battery life product power bank along phone travelling rest pretty good
Apple iPhone 7 (32GB) - Black,4,first apple mobile used nice product never felt like buying apple mobile products apple 6 mobiles look feel good saw apple 7 felt like buying product without seeing features product bit costly goodpicture quality good sound quality good touch smooth siri feature awesome tooo fast fetching detailsthe dislike apple buy apps bit costly
Apple iPhone 7 (32GB) - Black,5,redmi phones cameras great course iphone better 6 redmi phones get 1 iphone justifiable difference price well absolutely yesiphone camera better much better comparing like comparing alto bmw yes 4 wheels ac run 100 kmph know differencethe high price iphone justified sheer brilliance camera sure 12 mp clarity mysure battery 2600 compared 3500 redmi lasts longer redmii know comparing low budget phone premium one many people one able see reason behind steep price iphonei using macbook 10 years since work depends need phone necessity like laptop calling taking pics occasionally slr photographybut wrong iphone iphone use turning backmy last iphone 4s since love buying phones every 6 months shifted android redmi samsung honor satiate hunger new phones phones superb doubt use iphone 7 know difference phones iphone 6s got much bigger cameraand features like airdrop 100 pics transferred phone macbook within 45 seconds good using iphone macbookbottom line iphone 7 jumped big leap 6s 8 almost similar x double price 7 probably things taken account iphone 7 best value money among phones india
Apple iPhone 7 (32GB) - Black,5, thanks amazon service phone nice cool also display cool sound clarity excellent phone slim processor fast nice performance gaming compare phones superb
Apple iPhone 7 (32GB) - Black,5, apple fan true beauty go 
Apple iPhone 7 (32GB) - Black,5,first one would want know product genuine refurbished coz amazon big sale got 35kbefore unboxing checked apple website online check serial emei detailsand 100 genuine new handsetphone working greatdelivery also quick 03 days
Apple iPhone 7 (32GB) - Black,5,good specs handle updates next 4 yrs good phone people dont use power hungry apps long durations camera definitely upto mark
Apple iPhone 7 (32GB) - Black,5,redmi phones cameras great course iphone better 6 redmi phones get 1 iphone justifiable difference price well absolutely yesiphone camera better much better comparing like comparing alto bmw yes 4 wheels ac run 100 kmph know differencethe high price iphone justified sheer brilliance camera sure 12 mp clarity mysure battery 2600 compared 3500 redmi lasts longer redmii know comparing low budget phone premium one many people one able see reason behind steep price iphonei using macbook 10 years since work depends need phone necessity like laptop calling taking pics occasionally slr photographybut wrong iphone iphone use turning backmy last iphone 4s since love buying phones every 6 months shifted android redmi samsung honor satiate hunger new phones phones superb doubt use iphone 7 know difference phones iphone 6s got much bigger cameraand features like airdrop 100 pics transferred phone macbook within 45 seconds good using iphone macbookbottom line iphone 7 jumped big leap 6s 8 almost similar x double price 7 probably things taken account iphone 7 best value money among phones india
Apple iPhone 7 (32GB) - Black,5, thanks amazon service phone nice cool also display cool sound clarity excellent phone slim processor fast nice performance gaming compare phones superb
Apple iPhone 7 (32GB) - Black,5, apple fan true beauty go 
Apple iPhone 7 (32GB) - Black,5,first one would want know product genuine refurbished coz amazon big sale got 35kbefore unboxing checked apple website online check serial emei detailsand 100 genuine new handsetphone working greatdelivery also quick 03 days
Apple iPhone 7 (32GB) - Black,5,good specs handle updates next 4 yrs good phone people dont use power hungry apps long durations camera definitely upto mark
Apple iPhone 7 (32GB) - Black,5,coming oneplus 3 phone great upgrade always wanted know ios popular well never disappoints writing review one year purchasing works like charm still dont feel need upgrade device iphone 8 x xs works flawlessly without lag delay whatsoever camera greatthe problem battery life isnt enough complete day
Apple iPhone 7 (32GB) - Black,5, everything awesome comes iphone surely love days usesthanks amazon service phone nice cool fingerprint work fast finealso display cool sound clarity excellent phone slim processor fast nice performance gaming compare android phones superbcons however lags behind successors faceidgo iphone x higher
Apple iPhone 7 (32GB) - Black,5,apple iphone 7 smartphone launched september 2016 phone comes 470inch touchscreen display resolution 750x1334 pixels pixel density 326 pixels per inch ppi aspect ratio 169apple iphone 7 powered 234ghz quadcore apple a10 fusion processor comes 2gb ramthe apple iphone 7 runs ios 10 powered 1960mah nonremovable batteryas far cameras concerned apple iphone 7 rear packs 12megapixel camera f18 aperture rear camera setup phase detection autofocus sports 7megapixel camera front selfies f22 apertureapple iphone 7 based ios 10 packs 32gb inbuilt storage apple iphone 7 single sim gsm smartphone accepts nanosim cardconnectivity options apple iphone 7 include wifi 80211 abgnac gps bluetooth v420 nfc lightning 3g 4g support band 40 used lte networks india sensors phone include accelerometer ambient light sensor barometer compass magnetometer gyroscope proximity sensor fingerprint sensorthe apple iphone 7 measures 13830 x 6710 x 710mm height x width x thickness weighs 13800 grams launched black gold jet black matte black red rose gold silver colours
Apple iPhone 7 (32GB) - Black,5,ordered 32 gb iphone 7 via amazon phone arrived time well packed phone absolutely new manufacturing date recent asoctober 2018 phone definitely excellent upgrade iphone 6 6s comes pre loaded ios 1201 extremely fast zippy built phone superb feels extremely premium camera amazing sound quality loud clear output overall excellent phone
Apple iPhone 7 (32GB) - Black,5,iphone 7display810battery910camera 910sound 1010performance910
Apple iPhone 7 (32GB) - Black,5,like durable phone dropped first time tall drop minor dent damage done phonecoming battery life easily fulfil daythe camera phone still better oneplus 6t smartphoneim writing review year half saw price suggest go feel quality
Apple iPhone 7 (32GB) - Black,5, obviously product descendants mr steve jobs pure value money would always recommend go unless planning go android device yess ready spend connectivity accessories truly said great power comes great responsibility
Apple iPhone 7 (32GB) - Black,5,ive iphone user since iphone 5s needed upgraded waiting good deal though would liked better discount decided make best use amazons prime salethe phone 2 days quite early able really comment however faith apple phone gets quite warm prolonged use continues might ask replacement amazon
Apple iPhone 7 (32GB) - Black,5,writing review 2 years purchase typing phoneheheits amazing phone delivered tome amazon really quick well packedthe phone given problemsi android users couldnt keep phone 68 months without showing signs failure used hang become slowheat upetcbut beauty solid rocki dropped got stamped shoeson roadhad tempered glass protector shattered nothing happened phonelovely battery capacityoverall even today iphones releasing one otherthis phone worth buying budget restraintsdont hesitate
Apple iPhone 7 (32GB) - Black,5,jot features phonepros1 sturdy military grade aluminium body2 good battery backup3 water resistant4 awesome performance lags all5 could one ask forcons1 35 mm audio jack cannot used headphones come lightning connectors cannot charge listen music time actually con may feel trust using quite time grudges2 thats folksverdictbest budget iphone water resistant sturdy
Apple iPhone 7 (32GB) - Black,5,using one month problems ios 11 still bugs others phone works perfectlybattery life good giving around 530 screen time mobile data turned timego want good round phonebut lack headphone jack come good wireless headset
Apple iPhone 7 (32GB) - Black,5,iphone 7 excellentusing iphones since 2014 difficulty handling devicefingerprint fast improves updates releasedcamera quality good compared old devices casebattery life depends usage apps downloaded many times u full charge etci recommend go iphone u get timely updates must better working devicethere cons u concerned go without thinking twiceapple gives premium devices amazon gives best services satisfied purchase
Apple iPhone 7 (32GB) - Black,5,say know phone aluminium back taptic 3d touch taptic home button differentiate 6s 8 opinion best 3 overall bought 39000 wish cheaper around 32000 something oh well apple apple good doesnt depreciate
Apple iPhone 7 (32GB) - Black,5,1st iphone got business use super smooth hiccups far using since around 4 months camera good enough though great low lights got 35k amazon sale wanting try iphone never done befote good start iphone 7 wont disappoint
Apple iPhone 7 (32GB) - Black,5,everything perfect good carry network capacity low call come 3g take time update 4g disconnecting callanother thing take approx 2 hour full charging much timeand last thing battery life give hole day single charge general usage
Apple iPhone 7 (32GB) - Black,5,iphone6 upgraded iphone7 able see difference immediately iphone 7 much faster iphone6 picture clarity better camera selfie camera excellent battery life almost similar iphone6 combined amazon superfast delivery well good value money go
Apple iPhone 7 (32GB) - Black,5,pros1 handy2 memory management3 idle time battery managementconsscreen body ratio could better already iphone x pay almost double
Apple iPhone 7 (32GB) - Black,5, amazing product compared phones phones stand similar specifications phone described seller hence need repeat specs water resist good thing always desirable feature
Apple iPhone 7 (32GB) - Black,5,iphone 7 good quality phone love fact screen 47 inches means fit pocket comfortably display also good software updates week phone registered apple id touch screen smoother roomies htc phone apparently cost 40000 bought 30000 launch iphone 11 pushed price 27000 decision regret
Apple iPhone 7 (32GB) - Black,5,two things worried aboutwill receive genuine producthow good iphone 7 batteryi received genuine latest model thanks amazon talking battery believe enough average usage battery last two days far issues phone butter smooth
Apple iPhone 7 (32GB) - Black,5, phone quite slick nice believe someone looking functional compact handset good bet doesnt bite walllet though lags comes sound output pictures featuresclarity options packed goodness battery life little disappointing iphones
Apple iPhone 7 (32GB) - Black,5,colours option moreapple could incorporated additional featuresi6the phone times gives enough headache typing calling starts creating embarrassment type error checkedhope present i7
Apple iPhone 7 (32GB) - Black,5,iphone 7 despite 3 year old smartphone holds current generation topend android phones really stunning experience far
Apple iPhone 7 (32GB) - Black,5,absolutely happy purchase 2 years faced single issue product touchwood even writing review phone feel happy switch android ios
Apple iPhone 7 (32GB) - Black,5,still using phone iphone 7 32 gb since 2017 two years well satisfied apple product well amazon phone way say phone hanging using multiple applications excellent camera quality audio head phone also smooth operation display drawback battery life moderate user withstand upto 9hrs per per day mobil charging take 2hr zero level
Apple iPhone 7 (32GB) - Black,5,second iphone 5 series android user many years k basically switched stock android many critical apps banking apps messengers used freeze indiscriminately doesnt seem case needs met im happy
Apple iPhone 7 (32GB) - Black,5,redmi phones cameras great course iphone better 6 redmi phones get 1 iphone justifiable difference price well absolutely yesiphone camera better much better comparing like comparing alto bmw yes 4 wheels ac run 100 kmph know differencethe high price iphone justified sheer brilliance camera sure 12 mp clarity mysure battery 2600 compared 3500 redmi lasts longer redmii know comparing low budget phone premium one many people one able see reason behind steep price iphonei using macbook 10 years since work depends need phone necessity like laptop calling taking pics occasionally slr photographybut wrong iphone iphone use turning backmy last iphone 4s since love buying phones every 6 months shifted android redmi samsung honor satiate hunger new phones phones superb doubt use iphone 7 know difference phones iphone 6s got much bigger cameraand features like airdrop 100 pics transferred phone macbook within 45 seconds good using iphone macbookbottom line iphone 7 jumped big leap 6s 8 almost similar x double price 7 probably things taken account iphone 7 best value money among phones india
Apple iPhone 7 (32GB) - Black,5, thanks amazon service phone nice cool also display cool sound clarity excellent phone slim processor fast nice performance gaming compare phones superb
Apple iPhone 7 (32GB) - Black,5, apple fan true beauty go 
Apple iPhone 7 (32GB) - Black,5,first one would want know product genuine refurbished coz amazon big sale got 35kbefore unboxing checked apple website online check serial emei detailsand 100 genuine new handsetphone working greatdelivery also quick 03 days
Apple iPhone 7 (32GB) - Black,5,good specs handle updates next 4 yrs good phone people dont use power hungry apps long durations camera definitely upto mark
Apple iPhone 7 (32GB) - Black,5,redmi phones cameras great course iphone better 6 redmi phones get 1 iphone justifiable difference price well absolutely yesiphone camera better much better comparing like comparing alto bmw yes 4 wheels ac run 100 kmph know differencethe high price iphone justified sheer brilliance camera sure 12 mp clarity mysure battery 2600 compared 3500 redmi lasts longer redmii know comparing low budget phone premium one many people one able see reason behind steep price iphonei using macbook 10 years since work depends need phone necessity like laptop calling taking pics occasionally slr photographybut wrong iphone iphone use turning backmy last iphone 4s since love buying phones every 6 months shifted android redmi samsung honor satiate hunger new phones phones superb doubt use iphone 7 know difference phones iphone 6s got much bigger cameraand features like airdrop 100 pics transferred phone macbook within 45 seconds good using iphone macbookbottom line iphone 7 jumped big leap 6s 8 almost similar x double price 7 probably things taken account iphone 7 best value money among phones india
Apple iPhone 7 (32GB) - Black,5, thanks amazon service phone nice cool also display cool sound clarity excellent phone slim processor fast nice performance gaming compare phones superb
Apple iPhone 7 (32GB) - Black,5, apple fan true beauty go 
Apple iPhone 7 (32GB) - Black,5,first one would want know product genuine refurbished coz amazon big sale got 35kbefore unboxing checked apple website online check serial emei detailsand 100 genuine new handsetphone working greatdelivery also quick 03 days
Apple iPhone 7 (32GB) - Black,5,good specs handle updates next 4 yrs good phone people dont use power hungry apps long durations camera definitely upto mark
Apple iPhone 7 (32GB) - Black,5,coming oneplus 3 phone great upgrade always wanted know ios popular well never disappoints writing review one year purchasing works like charm still dont feel need upgrade device iphone 8 x xs works flawlessly without lag delay whatsoever camera greatthe problem battery life isnt enough complete day
Apple iPhone 7 (32GB) - Black,5, everything awesome comes iphone surely love days usesthanks amazon service phone nice cool fingerprint work fast finealso display cool sound clarity excellent phone slim processor fast nice performance gaming compare android phones superbcons however lags behind successors faceidgo iphone x higher
Apple iPhone 7 (32GB) - Black,5,apple iphone 7 smartphone launched september 2016 phone comes 470inch touchscreen display resolution 750x1334 pixels pixel density 326 pixels per inch ppi aspect ratio 169apple iphone 7 powered 234ghz quadcore apple a10 fusion processor comes 2gb ramthe apple iphone 7 runs ios 10 powered 1960mah nonremovable batteryas far cameras concerned apple iphone 7 rear packs 12megapixel camera f18 aperture rear camera setup phase detection autofocus sports 7megapixel camera front selfies f22 apertureapple iphone 7 based ios 10 packs 32gb inbuilt storage apple iphone 7 single sim gsm smartphone accepts nanosim cardconnectivity options apple iphone 7 include wifi 80211 abgnac gps bluetooth v420 nfc lightning 3g 4g support band 40 used lte networks india sensors phone include accelerometer ambient light sensor barometer compass magnetometer gyroscope proximity sensor fingerprint sensorthe apple iphone 7 measures 13830 x 6710 x 710mm height x width x thickness weighs 13800 grams launched black gold jet black matte black red rose gold silver colours
Apple iPhone 7 (32GB) - Black,5,ordered 32 gb iphone 7 via amazon phone arrived time well packed phone absolutely new manufacturing date recent asoctober 2018 phone definitely excellent upgrade iphone 6 6s comes pre loaded ios 1201 extremely fast zippy built phone superb feels extremely premium camera amazing sound quality loud clear output overall excellent phone
Apple iPhone 7 (32GB) - Black,5,iphone 7display810battery910camera 910sound 1010performance910
Apple iPhone 7 (32GB) - Black,5,like durable phone dropped first time tall drop minor dent damage done phonecoming battery life easily fulfil daythe camera phone still better oneplus 6t smartphoneim writing review year half saw price suggest go feel quality
Apple iPhone 7 (32GB) - Black,5, obviously product descendants mr steve jobs pure value money would always recommend go unless planning go android device yess ready spend connectivity accessories truly said great power comes great responsibility
Apple iPhone 7 (32GB) - Black,5,ive iphone user since iphone 5s needed upgraded waiting good deal though would liked better discount decided make best use amazons prime salethe phone 2 days quite early able really comment however faith apple phone gets quite warm prolonged use continues might ask replacement amazon
Apple iPhone 7 (32GB) - Black,5,writing review 2 years purchase typing phoneheheits amazing phone delivered tome amazon really quick well packedthe phone given problemsi android users couldnt keep phone 68 months without showing signs failure used hang become slowheat upetcbut beauty solid rocki dropped got stamped shoeson roadhad tempered glass protector shattered nothing happened phonelovely battery capacityoverall even today iphones releasing one otherthis phone worth buying budget restraintsdont hesitate
Apple iPhone 7 (32GB) - Black,5,jot features phonepros1 sturdy military grade aluminium body2 good battery backup3 water resistant4 awesome performance lags all5 could one ask forcons1 35 mm audio jack cannot used headphones come lightning connectors cannot charge listen music time actually con may feel trust using quite time grudges2 thats folksverdictbest budget iphone water resistant sturdy
